Time: 5/6/2024, 5:22:50 PM, Method: POST, URL: /user/signup, Status: 400
Time: 5/6/2024, 5:23:01 PM, Method: POST, URL: /user/signup, Status: 201
Time: 5/6/2024, 5:26:15 PM, Method: POST, URL: /note/create, Status: 404
Time: 5/6/2024, 5:28:12 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 5:28:24 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 5:28:39 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 5:28:54 PM, Method: POST, URL: /note/create, Status: 400
Time: 5/6/2024, 5:30:39 PM, Method: POST, URL: /note/create, Status: 400
Time: 5/6/2024, 5:33:02 PM, Method: POST, URL: /note/create, Status: 400
Time: 5/6/2024, 5:34:50 PM, Method: POST, URL: /note/create, Status: 400
Time: 5/6/2024, 5:38:30 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 5:38:41 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 5:38:46 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 5:39:06 PM, Method: POST, URL: /note/create, Status: 400
Time: 5/6/2024, 7:22:16 PM, Method: POST, URL: /note/create, Status: 400
Time: 5/6/2024, 7:25:37 PM, Method: POST, URL: /note/create, Status: 400
Time: 5/6/2024, 7:28:53 PM, Method: POST, URL: /note/create, Status: 403
Time: 5/6/2024, 7:30:31 PM, Method: POST, URL: /note/create, Status: 403
Time: 5/6/2024, 7:32:03 PM, Method: POST, URL: /note/create, Status: 403
Time: 5/6/2024, 7:37:26 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 7:38:09 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:39:38 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 7:41:00 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 7:41:57 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:42:46 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:44:41 PM, Method: POST, URL: /note/create, Status: 500
Time: 5/6/2024, 7:47:36 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:53:40 PM, Method: POST, URL: /user/signin, Status: 200
Time: 5/6/2024, 7:53:56 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:54:40 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:54:57 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:55:24 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:57:06 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:57:17 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 7:58:39 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 8:01:41 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 8:02:23 PM, Method: POST, URL: /note/create, Status: 401
Time: 5/6/2024, 8:02:28 PM, Method: POST, URL: /user/signin, Status: 200
Time: 5/6/2024, 8:02:36 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 8:02:59 PM, Method: GET, URL: /note/get, Status: 200
Time: 5/6/2024, 8:03:47 PM, Method: GET, URL: /note/get, Status: 200
Time: 5/6/2024, 8:08:03 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 8:09:54 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 8:10:48 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 8:12:07 PM, Method: POST, URL: /user/signup, Status: 201
Time: 5/6/2024, 8:12:12 PM, Method: POST, URL: /user/signin, Status: 200
Time: 5/6/2024, 8:12:18 PM, Method: GET, URL: /note/get, Status: 200
Time: 5/6/2024, 8:12:26 PM, Method: POST, URL: /user/signin, Status: 200
Time: 5/6/2024, 8:12:29 PM, Method: GET, URL: /note/get, Status: 200
Time: 5/6/2024, 8:19:42 PM, Method: PATCH, URL: /user/65fc6fbb3c62eda193862187, Status: 500
Time: 5/6/2024, 8:20:00 PM, Method: PATCH, URL: /user/65fc6fbb3c62eda193862187, Status: 500
Time: 5/6/2024, 8:23:09 PM, Method: PATCH, URL: /user/65fc6fbb3c62eda193862187, Status: 500
Time: 5/6/2024, 8:23:56 PM, Method: GET, URL: /note/get, Status: 200
Time: 5/6/2024, 10:04:59 PM, Method: POST, URL: /note/create, Status: 401
Time: 5/6/2024, 10:05:04 PM, Method: POST, URL: /user/signin, Status: 200
Time: 5/6/2024, 10:15:35 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 10:16:03 PM, Method: POST, URL: /user/signin, Status: 200
Time: 5/6/2024, 10:16:07 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 10:18:36 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 10:20:34 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 10:21:47 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 10:22:43 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 10:24:16 PM, Method: POST, URL: /user/signin, Status: 200
Time: 5/6/2024, 10:24:17 PM, Method: POST, URL: /user/signin, Status: 200
Time: 5/6/2024, 10:24:26 PM, Method: POST, URL: /note/create, Status: 200
Time: 5/6/2024, 10:25:53 PM, Method: POST, URL: /note/create, Status: 200
